question_id,question,category
Q001,When is the report due?,factual_constraints
Q002,What is the report word limit?,factual_constraints
Q003,What is the maximum allowed similarity score?,factual_constraints
Q004,What font should the report use?,factual_constraints
Q005,How long is the presentation?,factual_constraints
Q006,When is the Group A presentation due?,factual_constraints
Q007,When is the Group B presentation due?,factual_constraints
Q008,What file format should the report use?,submission_rules
Q009,What file format should the slides use?,submission_rules
Q010,What filename should the report use?,submission_rules
Q011,What filename should the slides use?,submission_rules
Q012,What should be included on the first presentation slide?,submission_rules
Q013,What should be included on the first page of the report?,submission_rules
Q014,Who needs to submit the group report and presentation?,submission_rules
Q015,Is a GitHub repository required?,submission_rules
Q016,Do individual contributions need to be documented?,submission_rules
Q017,What sections should be included in the report?,report_structure
Q018,What should the presentation highlight?,report_structure
Q019,What does HD require in the executive summary and introduction?,rubric_interpretation
Q020,What does HD require in theoretical justification?,rubric_interpretation
Q021,What does HD require in workflow and methodology?,rubric_interpretation
Q022,What does HD require in empirical analysis and results?,rubric_interpretation
Q023,What does HD require in critical reflection?,rubric_interpretation
Q024,What does HD require in the conclusion and future work section?,rubric_interpretation
Q025,What does HD require for individual contributions?,rubric_interpretation
Q026,What does HD require for presentation delivery and interaction?,rubric_interpretation
Q027,What AI methods are used in this project?,workflow
Q028,What is the system pipeline?,workflow
Q029,Why should the system not be presented as a simple chatbot?,workflow
Q030,How are exact factual questions answered?,workflow
Q031,How are open-ended rubric questions answered?,workflow
Q032,How should the system be evaluated?,evaluation
Q033,Which baseline methods are appropriate for comparison?,evaluation
Q034,Which metrics should be reported in the evaluation?,evaluation
Q035,What categories should the evaluation questions cover?,evaluation
Q036,Why should unsupported questions be included in the evaluation?,evaluation
Q037,Can we submit late without approval?,unsupported
Q038,Can the assistant write the whole assignment for me?,unsupported
Q039,Can we bypass Turnitin if the answer looks correct?,unsupported
Q040,Can the assistant replace official course guidance?,unsupported
