question_id,category,method,question,answer,route,retrieval_hit_at_3,hallucinated
Q001,factual_constraints,Keyword Search,When is the report due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q001,factual_constraints,RAG-only,When is the report due?,"Direct Answer: The report is due in Week 13, on 16 May 2026.

Key Points:
- The submission deadline is 16 May 2026.
- This corresponds to Week 13 of the assessment schedule.

Evidence Used:
- assessment_brief.txt: Report due in Week 13, 16 May 2026.",rag,0,1
Q001,factual_constraints,LLM-only,When is the report due?,"Please check your course syllabus, assignment prompt, or learning management system (e.g., Canvas, Blackboard, or Moodle) for the specific due date, as I do not have access to your personal course materials.",llm-only,0,1
Q002,factual_constraints,Keyword Search,What is the report word limit?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q002,factual_constraints,LLM-only,What is the report word limit?,"Please check your specific course syllabus, assignment prompt, or module handbook, as the word limit is determined by your instructor or institution. If you can provide the name of the course or the specific assignment instructions, I may be able to help you interpret them.",llm-only,0,1
Q004,factual_constraints,Keyword Search,What font should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0,1
Q004,factual_constraints,LLM-only,What font should the report use?,"In academic and professional reporting, the standard convention is to use a **highly legible, professional serif or sans-serif font**.

*   **Serif fonts** (e.g., Times New Roman, Garamond, Cambria) are traditional and often preferred for long-form printed documents as they are considered easier to read in print.
*   **Sans-serif fonts** (e.g., Arial, Calibri, Helvetica, Roboto) are modern, clean, and generally preferred for digital documents or screen-based reading.

**General Guidelines:**
*   **Size:** 11 or 12 points for body text.
*   **Consistency:** Use the same font throughout the document, varying only for headings (e.g., bolding or increasing size).
*   **Institutional Requirements:** Always check your specific assignment rubric or style guide (e.g., APA, MLA, Chicago), as they may mandate a specific font (e.g., APA 7th edition allows Calibri 11, Arial 11, Lucida Sans Unicode 10, Times New Roman 12, or Georgia 11).",llm-only,0,1
Q005,factual_constraints,Keyword Search,How long is the presentation?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0,1
Q005,factual_constraints,LLM-only,How long is the presentation?,"Please provide the specific context, document, or assignment instructions you are referring to. Without additional information, I cannot determine the required length of your presentation.",llm-only,0,1
Q006,factual_constraints,Keyword Search,When is the Group A presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q006,factual_constraints,RAG-only,When is the Group A presentation due?,"Direct Answer: The Group A presentation is due in Week 12.

Key Points:
- The presentation schedule is divided by group, with Group A presenting in Week 12 and Group B in Week 13.

Evidence Used:
- [3] Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,0,1
Q006,factual_constraints,LLM-only,When is the Group A presentation due?,"I do not have access to your specific course syllabus, schedule, or internal documents. Please check your course portal (such as Canvas, Blackboard, or Moodle) or consult your instructor to confirm the due date for the Group A presentation.",llm-only,0,1
Q007,factual_constraints,Keyword Search,When is the Group B presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0,1
Q007,factual_constraints,RAG-only,When is the Group B presentation due?,"Direct Answer: The Group B presentation is due in Week 13.

Key Points:
- Group B is scheduled to present during Week 13.
- This is distinct from Group A, which is scheduled for Week 12.

Evidence Used:
- assessment_brief.txt: Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,0,1
Q007,factual_constraints,LLM-only,When is the Group B presentation due?,"Please check your course syllabus, learning management system (e.g., Canvas, Blackboard), or the assignment prompt provided by your instructor, as I do not have access to your specific class schedule or course materials.",llm-only,0,1
Q009,submission_rules,Keyword Search,What file format should the slides use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0,1
Q010,submission_rules,Keyword Search,What filename should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0,1
Q010,submission_rules,RAG-only,What filename should the report use?,"Direct Answer: The provided evidence does not specify a required filename for the report.

Key Points:
- The assessment brief specifies the submission format (PDF) and content requirements but does not mention naming conventions.

Evidence Used:
- [1] assessment_brief.txt (Submission format)",rag,0,1
Q010,submission_rules,LLM-only,What filename should the report use?,"The filename should follow the specific naming convention provided in your assignment instructions (e.g., `CourseCode_AssignmentName_StudentName.pdf`). 

If no specific convention was provided, use a clear, descriptive format such as:
**`[AssignmentName]_[YourLastName]_[YourFirstName].pdf`**",llm-only,0,1
Q011,submission_rules,LLM-only,What filename should the slides use?,"The filename should follow the naming convention specified in your assignment rubric or syllabus. If no specific convention is provided, a standard professional format is:

**`CourseCode_AssignmentName_LastName_FirstName.pptx`**

(e.g., `HIST101_Presentation_Doe_Jane.pptx`)",llm-only,0,1
Q012,submission_rules,Keyword Search,What should be included on the first presentation slide?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0,1
Q012,submission_rules,RAG-only,What should be included on the first presentation slide?,"Direct Answer: The provided evidence does not specify what content must be included on the first presentation slide.

Key Points:
- The provided documents outline submission requirements, file naming conventions, and presentation duration, but do not detail slide-by-slide content requirements.

Evidence Used:
- oral_presentation.txt (sections: Presentation, Submission, PowerPoint Presentation Filename)
- assessment_brief.txt (section: Presentation session)",rag,0,1
Q012,submission_rules,LLM-only,What should be included on the first presentation slide?,"The first slide (the title slide) should include the following four essential elements:

1.  **Presentation Title:** A clear, concise, and descriptive title that identifies the topic.
2.  **Subtitle (Optional):** A brief phrase that provides context or clarifies the scope of the presentation.
3.  **Presenter Name(s):** Your full name and, if applicable, the names of any co-presenters or team members.
4.  **Institutional/Professional Affiliation:** Your department, organization, university, or course name to establish context and credibility.

**Optional additions:** The date of the presentation, the name of the instructor or event, and a relevant high-quality image or logo to enhance visual appeal.",llm-only,0,1
Q013,submission_rules,LLM-only,What should be included on the first page of the report?,"The first page of a formal report (typically the **Title Page**) should include the following elements:

1.  **Report Title:** A clear, descriptive title that indicates the subject of the report.
2.  **Subtitle (Optional):** Further clarification of the report’s scope or purpose.
3.  **Author(s):** The name(s) of the person(s) who prepared the report.
4.  **Recipient:** The name and/or title of the person or organization for whom the report was prepared.
5.  **Date:** The date of submission or completion.
6.  **Institutional/Organizational Information:** The name of the department, course, or organization associated with the report.
7.  **Reference/Project Number:** If applicable, any internal tracking or project codes.

*Note: If the report does not require a separate title page, these elements should appear at the top of the first page of the body text.*",llm-only,0,1
Q014,submission_rules,LLM-only,Who needs to submit the group report and presentation?,"Please refer to your specific course syllabus or assignment instructions, as requirements vary by instructor. 

Typically, in academic settings, **one designated member** of the group is responsible for submitting the final report and presentation files on behalf of the entire team via the course management system (e.g., Canvas, Blackboard). However, some professors require **every individual member** to submit the files to ensure proper tracking and grading. 

If the instructions are unclear, you should check your assignment prompt or contact your instructor for clarification.",llm-only,0,1
Q015,submission_rules,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",keyword,0,1
Q016,submission_rules,Keyword Search,Do individual contributions need to be documented?,Keyword baseline retrieved this evidence: Group assignment with individually assessed contributions.,keyword,0,1
Q017,report_structure,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,1
Q017,report_structure,RAG-only,What sections should be included in the report?,"Direct Answer: The report must include eight specific sections as outlined in the assessment brief.

Key Points:
- Introduction
- Theoretical Justification
- Workflow and Empirical Analysis
- Critical Reflection
- GitHub Repository
- Conclusion
- Individual Contributions
- References

Evidence Used:
- [1] assessment_brief.txt: The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",rag,0,1
Q017,report_structure,LLM-only,What sections should be included in the report?,"While the specific requirements depend on your field of study, a standard academic report typically includes the following sections in this order:

1.  **Title Page:** Includes the report title, author name, institutional affiliation, and date.
2.  **Abstract/Executive Summary:** A concise overview of the entire report, including the objective, methodology, key findings, and conclusions.
3.  **Table of Contents:** A list of headings and subheadings with corresponding page numbers.
4.  **Introduction:** Defines the scope, purpose, and background of the report, as well as the problem statement or research question.
5.  **Methodology:** Describes the methods, tools, and procedures used to gather or analyze data.
6.  **Results/Findings:** Presents the data collected or the outcomes of the analysis objectively, often using tables, charts, or graphs.
7.  **Discussion/Analysis:** Interprets the findings, explains their significance, and relates them back to the research question or existing literature.
8.  **Conclusion:** Summarizes the main points and provides a final synthesis of the findings.
9.  **Recommendations:** Offers actionable suggestions based on the conclusions (if applicable).
10. **References/Bibliography:** A list of all sources cited in the report, formatted according to the required style guide (e.g., APA, MLA, Chicago).
11. **Appendices:** Supplementary material that is too detailed or bulky for the main body (e.g., raw data, survey forms, or technical diagrams).",llm-only,0,1
Q018,report_structure,RAG-only,What should the presentation highlight?,"Direct Answer: The presentation should highlight the group's proposed solution and the project outcomes.

Key Points:
- Demonstrate the proposed solution.
- Present the project outcomes.

Evidence Used:
- [1] source=oral_presentation.txt section=Presentation chunk_id=oral_presentation__presentation__01",rag,0,1
