question_id,category,method,question,answer,route,keyword_hit_count,required_keyword_target,evidence_supported,hallucinated,used_cache
Q002,factual_constraints,Keyword Search,What is the report word limit and font requirement?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,4,1,1,0
Q004,submission_rules,Keyword Search,"What report file should we submit, and what filename should it use?","Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0,2,1,1,0
Q006,submission_rules,Keyword Search,What must be included on the first presentation slide?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0,3,1,1,0
Q008,submission_rules,Keyword Search,What sections should be included in the report?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0,4,1,1,0
Q008,submission_rules,RAG-only,What sections should be included in the report?,"Direct Answer: The provided evidence does not specify the required sections for the report.

Key Points:
- The assessment brief outlines the report's weight (30 marks) and due date (16 May 2026), but does not list mandatory sections.
- The project design document identifies ""What sections must be included in the report?"" as a question the system should be able to answer, but does not provide the content of those sections.

Evidence Used:
- assessment_brief.txt (Part 1 Report)
- project_design.txt (The system can answer questions such as)",rag,0,4,0,1,0
Q009,factual_constraints,Keyword Search,How long is the presentation?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0,2,0,1,0
Q010,factual_constraints,Keyword Search,When is the Group A presentation due?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0,1,1,1,0
Q011,factual_constraints,Keyword Search,When is the Group B presentation due?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0,1,1,1,0
Q013,submission_rules,Keyword Search,Is a GitHub repository required?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0,2,1,1,0
Q014,submission_rules,Keyword Search,Do we need to document individual contributions?,"Keyword baseline retrieved this evidence: This is a group assignment. While the project is collaborative, individual contributions will be assessed separately. Each group member must clearly document their contributions at the end of the report. The assessment reflects postgraduate-level expectations ",keyword,1,2,1,1,0
Q015,submission_rules,Keyword Search,What filename should the presentation slides use?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0,1,1,1,0
Q018,rubric_interpretation,Keyword Search,What does HD require in theoretical justification?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0,4,0,1,0
Q019,rubric_interpretation,Keyword Search,What does HD require in workflow and methodology?,"Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0,4,1,1,0
Q020,rubric_interpretation,Keyword Search,What does HD require in empirical analysis and results?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0,5,1,1,0
Q021,rubric_interpretation,Keyword Search,What does HD require in critical reflection?,"Keyword baseline retrieved this evidence: This is a group assignment. While the project is collaborative, individual contributions will be assessed separately. Each group member must clearly document their contributions at the end of the report. The assessment reflects postgraduate-level expectations ",keyword,0,5,0,1,0
Q022,rubric_interpretation,Keyword Search,"What does HD require in conclusion, future work, and references?","Keyword baseline retrieved this evidence: HD: Provides a clear, concise, and insightful conclusion that effectively links results to project objectives and highlights key AI-related findings. Demonstrates strong critical understanding by proposing realistic, technically sound, and well-justified futur",keyword,2,4,1,1,0
Q023,rubric_interpretation,Proposed Hybrid System,"For the presentation, what does HD require in content and relevance?","Direct Answer: To achieve an HD, the presentation must feature insightful findings and contributions supported by clear empirical results, while critically analyzing limitations and addressing ethical implications.

Key Points:
- Findings must demonstrate solution effectiveness and innovation.
- Limitations must be analyzed with a focus on ethical implications.
- The presenter must demonstrate a deep understanding of the material.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction
- [4] Presentation Rubric: Findings, Contributions, and Limitations",rag,0,5,0,1,0
Q023,rubric_interpretation,RAG-only,"For the presentation, what does HD require in content and relevance?","Direct Answer: To achieve an HD, the presentation must feature insightful findings and contributions supported by clear empirical results, while critically analyzing limitations and addressing ethical implications.

Key Points:
- Findings must demonstrate solution effectiveness and innovation.
- Limitations must be analyzed with a focus on ethical implications.
- The presenter must demonstrate a deep understanding of the material.
- Responses to questions must be insightful, accurate, and confident.

Evidence Used:
- [1] Presentation Rubric: Presentation Delivery and Interaction
- [4] Presentation Rubric: Findings, Contributions, and Limitations",rag,0,5,0,1,0
Q025,rubric_interpretation,Keyword Search,"For the presentation, what does HD require in findings, contributions, and limitations?","Keyword baseline retrieved this evidence: Each group will deliver a presentation to demonstrate the proposed solution and project outcomes. All members of the group are required to be present for the group presentation. The presentation should highlight the real-world problem, the AI-based approach, f",keyword,0,4,1,1,0
Q027,planning_and_story,Keyword Search,"Based on the brief, what workstreams should the group cover before submission?",Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. The PowerPoint slide file must also be submitted along with the report submission.,keyword,0,5,1,1,0
Q027,planning_and_story,Proposed Hybrid System,"Based on the brief, what workstreams should the group cover before submission?","Direct Answer: The group must complete workstreams focused on identifying and solving a real-world problem using AI techniques, culminating in a detailed report and a group presentation.

Key Points:
- Problem identification and application of AI techniques.
- Development of a detailed report including theoretical justification, workflow analysis, and empirical validation.
- Preparation of a group presentation.
- Documentation of individual contributions by each group member at the end of the report.

Evidence Used:
- [2] assessment_brief.txt: Requirements for problem-solving, AI techniques, report development, and presentation.
- [3] assessment_brief.txt: Requirement for documenting individual contributions.",rag,4,5,1,1,0
Q027,planning_and_story,RAG-only,"Based on the brief, what workstreams should the group cover before submission?","Direct Answer: The group must complete workstreams focused on identifying and solving a real-world problem using AI techniques, culminating in a detailed report and a group presentation.

Key Points:
- Problem identification and application of AI techniques.
- Development of a detailed report including theoretical justification, workflow analysis, and empirical validation.
- Preparation of a group presentation.
- Documentation of individual contributions by each group member at the end of the report.

Evidence Used:
- [2] assessment_brief.txt: Requirements for problem-solving, report development, and presentation.
- [3] assessment_brief.txt: Requirements for individual contribution documentation and critical analysis.",rag,4,5,1,1,0
Q028,planning_and_story,Keyword Search,"If we want a strong presentation story, what key beats should we cover?","Keyword baseline retrieved this evidence: Identify a real-world problem that can be effectively addressed using artificial intelligence techniques. The solution must go beyond software development and demonstrate integration of multiple AI paradigms such as logic, structural knowledge representation, ",keyword,1,5,1,1,0
Q035,unsupported,Keyword Search,Can the documents tell us the exact six-person role split we must use?,"Keyword baseline retrieved this evidence: Identify a real-world problem that can be effectively addressed using artificial intelligence techniques. The solution must go beyond software development and demonstrate integration of multiple AI paradigms such as logic, structural knowledge representation, ",keyword,0,1,0,1,0
Q035,unsupported,RAG-only,Can the documents tell us the exact six-person role split we must use?,"Direct Answer: No, the provided documents do not specify a required role split for six-person groups.

Key Points:
- The assessment brief mandates that individual contributions must be clearly documented at the end of the report.
- While the project is collaborative, the assignment is assessed based on individual contributions.

Evidence Used:
- [1] Assessment brief states the maximum group size is six students.
- [3] Assessment brief requires each group member to document their individual contributions.",rag,0,1,0,1,0
Q036,unsupported,Keyword Search,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0,1,0,1,0
Q036,unsupported,Proposed Hybrid System,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Direct Answer: The provided documents do not contain a day-by-day plan for the period between 8 May 2026 and the report deadline.

Action Plan:
1. Identify the remaining tasks required to complete the report based on the assessment rubric.
2. Coordinate with group members to allocate remaining work and review the final submission.
3. Submit the final report via the designated submission portal by 16 May 2026 at 23:59.

Evidence Used:
- Assessment 3 report is due on 16 May 2026 at 23:59 [1, 2].
- The provided documents do not contain a day-by-day schedule or project timeline [1, 2, 3, 4].",rag,0,1,0,1,0
Q036,unsupported,RAG-only,Can the documents provide a day-by-day plan from 8 May 2026 to the report deadline?,"Direct Answer: The provided documents do not contain a day-by-day plan for the period between 8 May 2026 and the report deadline.

Action Plan:
1. Identify the remaining tasks required to complete the report based on the assessment rubric.
2. Coordinate with group members to allocate remaining work and review the final submission.
3. Submit the final report via the designated submission portal by 16 May 2026 at 23:59.

Evidence Used:
- Assessment 3 report is due on 16 May 2026 at 23:59 [1, 2].
- The provided documents do not contain a day-by-day schedule or project timeline [1, 2, 3, 4].",rag,0,1,0,1,0
Q037,unsupported,Keyword Search,Can the assistant guarantee a High Distinction if we follow its advice?,"Keyword baseline retrieved this evidence: Introduction. Clearly define the real-world problem the group aims to address. Explain its real-world significance and impact, identify key challenges and constraints, clearly state project objectives and scope, and explain the benefits of an effective solutio",keyword,0,1,0,1,0
