question_id,category,method,question,answer,route,response_time,answer_correct,retrieval_hit_at_3,citation_supported,hallucinated,unsupported_handling_correct
Q001,factual_constraints,Keyword Search,When is the report due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0003,0,0,0,1,1
Q001,factual_constraints,RAG-only,When is the report due?,"Direct Answer: Report due in Week 13, 16 May 2026.
Key Points:
- Report due in Week 13, 16 May 2026.
- When is the report due?
- Presentation due in Week 12 for Group A and Week 13 for Group B.",rag,0.0187,0,0,0,1,1
Q001,factual_constraints,Proposed Hybrid System,When is the report due?,The report is due on 16 May 2026 23:59.,rule-based,0.0001,1,1,1,0,1
Q002,factual_constraints,Keyword Search,What is the report word limit?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.0002,0,0,0,1,1
Q002,factual_constraints,RAG-only,What is the report word limit?,"Direct Answer: What is the report word limit?
Key Points:
- What is the report word limit?
- Up to 3500 words, including references.
- Baseline methods may include keyword search and RAG-only retrieval.",rag,0.0189,1,0,0,0,1
Q002,factual_constraints,Proposed Hybrid System,What is the report word limit?,The report word limit is 3500 words including references.,rule-based,0.0001,1,0,1,0,1
Q003,factual_constraints,Keyword Search,What is the maximum allowed similarity score?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. The maximum allowed similarity score is 20%, including quoted material and excluding references.",keyword,0.0002,1,0,0,0,1
Q003,factual_constraints,RAG-only,What is the maximum allowed similarity score?,"Direct Answer: The maximum allowed similarity score is 20%, including quoted material and excluding references.
Key Points:
- The maximum allowed similarity score is 20%, including quoted material and excluding references.
- Similarity checks on the report will be done by Turnitin.
- Semantic embedding retrieval converts each document chunk and user question into vector representations and retrieves relevant chunks using cosine similarity.",rag,0.0216,1,0,0,0,1
Q003,factual_constraints,Proposed Hybrid System,What is the maximum allowed similarity score?,The maximum allowed similarity score is 20%.,rule-based,0.0,1,1,1,0,1
Q004,factual_constraints,Keyword Search,What font should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0001,1,0,0,0,1
Q004,factual_constraints,RAG-only,What font should the report use?,"Direct Answer: Use 11-point Times or Arial fonts.
Key Points:
- Use 11-point Times or Arial fonts.
- Report and Oral Presentation.
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.",rag,0.0179,1,0,0,0,1
Q004,factual_constraints,Proposed Hybrid System,What font should the report use?,The report should use 11-point Times or Arial fonts.,rule-based,0.0001,1,1,1,0,1
Q005,factual_constraints,Keyword Search,How long is the presentation?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0002,1,0,0,0,1
Q005,factual_constraints,RAG-only,How long is the presentation?,"Direct Answer: 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.
Key Points:
- 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.
- The PowerPoint file should be submitted before the class presentation session.
- Report and Oral Presentation.",rag,0.0178,1,0,0,0,1
Q005,factual_constraints,Proposed Hybrid System,How long is the presentation?,The presentation duration is 7-minute presentation plus 1-minute Q&A.,rule-based,0.0001,1,1,1,0,1
Q006,factual_constraints,Keyword Search,When is the Group A presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0002,0,0,0,1,1
Q006,factual_constraints,RAG-only,When is the Group A presentation due?,"Direct Answer: Presentation due in Week 12 for Group A and Week 13 for Group B.
Key Points:
- Presentation due in Week 12 for Group A and Week 13 for Group B.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0.0186,0,0,0,1,1
Q006,factual_constraints,Proposed Hybrid System,When is the Group A presentation due?,The Group A presentation is due on 7 May 2026 in Week 11.,rule-based,0.0,1,1,1,0,1
Q007,factual_constraints,Keyword Search,When is the Group B presentation due?,"Keyword baseline retrieved this evidence: Report due in Week 13, 16 May 2026. Presentation due in Week 12 for Group A and Week 13 for Group B.",keyword,0.0002,0,0,0,1,1
Q007,factual_constraints,RAG-only,When is the Group B presentation due?,"Direct Answer: Presentation due in Week 12 for Group A and Week 13 for Group B.
Key Points:
- Presentation due in Week 12 for Group A and Week 13 for Group B.
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.",rag,0.0183,0,0,0,1,1
Q007,factual_constraints,Proposed Hybrid System,When is the Group B presentation due?,The Group B presentation is due on 14 May 2026 in Week 12.,rule-based,0.0,1,1,1,0,1
Q008,submission_rules,Keyword Search,What file format should the report use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,1,0,0,0,1
Q008,submission_rules,RAG-only,What file format should the report use?,"Direct Answer: Please also submit the PowerPoint slide file along with the report submission.
Key Points:
- Please also submit the PowerPoint slide file along with the report submission.
- The report should include Introduction, Theoretical Justification, Workflow and Empirical Analysis, Critical Reflection, GitHub Repository, Conclusion, Individual Contributions, and References.
- Report submission: PDF.",rag,0.0187,1,0,0,0,1
Q008,submission_rules,Proposed Hybrid System,What file format should the report use?,The report should be submitted in PDF format.,rule-based,0.0001,1,1,1,0,1
Q009,submission_rules,Keyword Search,What file format should the slides use?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,0,0,0,1,1
Q009,submission_rules,RAG-only,What file format should the slides use?,"Direct Answer: The PowerPoint file should be submitted before the class presentation session.
Key Points:
- The PowerPoint file should be submitted before the class presentation session.
- Please also submit the PowerPoint slide file along with the report submission.",rag,0.0199,1,0,0,0,1
Q009,submission_rules,Proposed Hybrid System,What file format should the slides use?,The presentation slides should follow this format requirement: PPTX.,rule-based,0.0001,1,1,1,0,1
Q010,submission_rules,Keyword Search,What filename should the report use?,Keyword baseline retrieved this evidence: Report and Oral Presentation.,keyword,0.0001,0,0,0,1,1
Q010,submission_rules,RAG-only,What filename should the report use?,"Direct Answer: Report submission: PDF.
Key Points:
- Report submission: PDF.
- Only one member from the group needs to submit the report.
- Please also submit the PowerPoint slide file along with the report submission.",rag,0.0198,0,0,0,1,1
Q010,submission_rules,Proposed Hybrid System,What filename should the report use?,The suggested report filename is AT3_Report_Group_xxxx.pdf.,rule-based,0.0001,1,1,1,0,1
Q011,submission_rules,Keyword Search,What filename should the slides use?,"Keyword baseline retrieved this evidence: AT3_Slide_Group_xxxx.pptx, where xxxx is the Group Number.",keyword,0.0001,1,0,0,0,1
Q011,submission_rules,RAG-only,What filename should the slides use?,"Direct Answer: 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.
Key Points:
- 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.
- The PowerPoint file should be submitted before the class presentation session.
- AT3_Slide_Group_xxxx.pptx, where xxxx is the Group Number.",rag,0.019,1,0,0,0,1
Q011,submission_rules,Proposed Hybrid System,What filename should the slides use?,The suggested slide filename is AT3_Slide_Group_xxxx.pptx.,rule-based,0.0001,1,1,1,0,1
Q012,submission_rules,Keyword Search,What should be included on the first presentation slide?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,1,0,0,0,1
Q012,submission_rules,RAG-only,What should be included on the first presentation slide?,"Direct Answer: Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
Key Points:
- Each group will deliver a presentation to demonstrate their proposed solution and project outcomes.
- All members of the group are required to be present for the group presentation.
- 8 minutes total, including a 7-minute presentation plus 1-minute Q&A.",rag,0.0226,0,0,0,1,1
Q012,submission_rules,Proposed Hybrid System,What should be included on the first presentation slide?,"The first presentation slide should include the group number, names, and student IDs.",rule-based,0.0001,1,0,1,0,1
Q013,submission_rules,Keyword Search,What should be included on the first page of the report?,Keyword baseline retrieved this evidence: Report submission: PDF. Only one member from the group needs to submit the report. The first page must clearly list all group members' names and student IDs. Please also submit the PowerPoint slide file along with the report submission.,keyword,0.0002,1,0,0,0,1
