question_id,category,question_type,method,question,answer,route,response_time,used_cache,answer_correct,content_correct,keyword_hit_count,required_keyword_count,required_keyword_target,evidence_supported,hallucinated,unsupported_handling_correct
Q001,factual_constraints,factual,Keyword Search,When is the report due?,Keyword baseline retrieved this evidence: Assessment 3 is a group project with a report and an oral presentation. It is worth 40% and focuses on applying AI techniques to solve a real-world problem. The report is due on 16 May 2026 at 23:59. The oral presentation is due in Week 12 for Group A on 7 May,keyword,0.0,0,1,1,2,2,2,1,0,1
Q001,factual_constraints,factual,Proposed Hybrid System,When is the report due?,The report is due on 16 May 2026 23:59.,rule-based,0.0,0,1,1,2,2,2,1,0,1
Q001,factual_constraints,factual,RAG-only,When is the report due?,"Direct Answer: The report is due on 16 May 2026 at 23:59.

Key Points:
- The submission deadline falls in Week 13 of the semester.
- This deadline applies to the report component of Assessment 3.

Evidence Used:
- Assessment brief, Submission Due section (assessment_brief.txt)
- Assessment brief, Overview section (assessment_brief.txt)",rag,10.5265,0,1,1,2,2,2,1,0,1
Q002,factual_constraints,factual,Keyword Search,What is the report word limit and font requirement?,Keyword baseline retrieved this evidence: - When is the report due? - What is the report word limit? - What sections must be included in the report? - What does the rubric require for HD? - Does the project need a GitHub repository? - How should a group divide the work? - What are the limitations and ,keyword,0.001,0,0,0,0,5,4,1,1,1
Q002,factual_constraints,factual,Proposed Hybrid System,What is the report word limit and font requirement?,"The report word limit is Up to 3500 words, including references. The report should use 11-point Times or Arial fonts.",rule-based,0.0,0,1,1,5,5,4,1,0,1
Q002,factual_constraints,factual,RAG-only,What is the report word limit and font requirement?,"Direct Answer: The report has a maximum limit of 3500 words (including references) and must be formatted using 11-point Times or Arial fonts.

Key Points:
- Word limit: Up to 3500 words.
- Inclusions: The word count includes references.
- Font requirements: 11-point Times or Arial.

Evidence Used:
- assessment_brief.txt: ""Up to 3500 words, including references. Use 11-point Times or Arial fonts.""",rag,10.1841,0,1,1,5,5,4,1,0,1
Q003,factual_constraints,factual,Keyword Search,What is the maximum allowed similarity score?,"Keyword baseline retrieved this evidence: Similarity checks on the report will be done by Turnitin. Multiple submissions are allowed. The maximum allowed similarity score is 20%, including quoted material and excluding references. Marks may be lost if the similarity score is higher than 20%.",keyword,0.0,0,1,1,1,1,1,1,0,1
Q003,factual_constraints,factual,Proposed Hybrid System,What is the maximum allowed similarity score?,The maximum allowed similarity score is 20%.,rule-based,0.0,0,1,1,1,1,1,1,0,1
Q003,factual_constraints,factual,RAG-only,What is the maximum allowed similarity score?,"Direct Answer: The maximum allowed similarity score is 20%.

Policy Interpretation:
- The 20% limit includes quoted material but excludes references.
- Exceeding this threshold may result in a loss of marks.

Evidence Used:
- Assessment brief: Similarity Checks (chunk_id=assessment_brief__similarity_checks__01)",rag,17.0342,0,1,1,1,1,1,1,0,1
Q004,submission_rules,factual,Keyword Search,"What report file should we submit, and what filename should it use?","Keyword baseline retrieved this evidence: Students must identify and solve a real-world problem using AI techniques, develop a detailed report, and present findings as a group. They must demonstrate collaboration, theoretical justification, workflow analysis, and empirical validation. Only one member ",keyword,0.0,0,0,0,0,2,2,1,1,1
